season,average_day_temp,average_night_temp,daily_sunshine_hours,daily_rainfall,suitability
rabi,25.9,19.0,7.834303545082999,0.0,unsuitable
pre-kharif,30.6,22.4,7.928484711252971,0.9594133978996311,unsuitable
kharif,28.8,19.9,7.413246584333459,13.12588038785149,unsuitable
kharif,28.9,21.5,7.788534675870167,0.0,unsuitable
kharif,35.9,23.9,7.985699179866212,23.422058561409248,unsuitable
pre-kharif,30.0,22.9,7.431720890622065,8.83251824386617,suitable
kharif,27.6,21.7,8.571578341054941,23.729523261260375,suitable
rabi,23.1,19.8,12.0,0.0,unsuitable
kharif,28.7,22.4,8.112729684127496,0.0,unsuitable
kharif,27.6,22.7,8.8112511310579,0.0,unsuitable
kharif,29.0,22.0,4.640590986748691,0.0,unsuitable
pre-kharif,31.9,20.6,9.055136232224067,14.120816584247418,suitable
kharif,29.5,21.3,7.198658956538656,20.26187083085265,suitable
rabi,28.0,21.0,6.62855118349564,0.0,unsuitable
pre-kharif,34.1,21.1,9.208049693899106,7.840913451682033,suitable
pre-kharif,31.5,20.2,4.680188874989635,0.0,unsuitable
pre-kharif,27.6,21.5,8.177645924557577,14.773973999075071,suitable
kharif,28.9,21.4,6.931080440160183,9.353831928007427,suitable
rabi,26.4,20.1,9.466489385224525,0.0,unsuitable
pre-kharif,31.9,21.0,12.0,0.0,unsuitable
kharif,28.6,21.5,7.228375192893836,16.63077711340389,suitable
pre-kharif,26.0,23.2,5.329967508703952,10.922444418009896,unsuitable
rabi,21.5,15.8,8.368469710176557,0.0,unsuitable
pre-kharif,26.8,21.5,7.829162334333867,0.0,unsuitable
kharif,27.6,20.6,8.3514001963213,16.90834001998743,suitable
rabi,26.9,19.1,9.921521003838219,0.0,unsuitable
rabi,23.7,21.3,7.673998791329261,0.0,unsuitable
kharif,28.3,22.1,7.19349124185621,20.520573740402458,suitable
kharif,31.2,20.8,7.132842915773001,0.0,unsuitable
kharif,29.0,23.0,7.700552188476388,0.0,unsuitable
pre-kharif,31.0,21.6,11.883492244103405,9.997831857906949,suitable
pre-kharif,31.3,22.0,10.208350313087351,17.648051470822956,suitable
kharif,27.8,21.4,4.740095622312132,0.0,unsuitable
pre-kharif,26.5,21.1,6.973206638447877,12.859678848005341,suitable
pre-kharif,24.3,24.9,8.412270759245208,0.0,unsuitable
kharif,29.8,20.4,9.334041155491235,22.432684220161477,suitable
rabi,23.7,21.9,5.842671731234868,0.0,unsuitable
kharif,25.2,21.4,6.842871053966009,0.0,unsuitable
pre-kharif,28.0,22.5,7.995776640030353,0.0,unsuitable
pre-kharif,28.7,23.7,6.503856391356665,0.0,unsuitable
rabi,25.0,19.0,9.214112169996838,0.0,unsuitable
pre-kharif,33.0,22.0,7.851495785013835,11.081857430895823,suitable
pre-kharif,31.7,21.4,7.4400677343869415,14.543916648900664,suitable
kharif,26.9,21.5,9.215522997108689,18.285849520357942,suitable
kharif,26.3,20.6,5.718078684070003,10.810069995544609,unsuitable
kharif,28.0,23.1,5.631466117007657,22.28482747879786,unsuitable
pre-kharif,29.7,21.7,8.225497876153499,0.0,unsuitable
pre-kharif,29.1,21.2,6.5032336386179335,0.0,unsuitable
rabi,26.7,18.4,9.03450708726729,0.0,unsuitable
pre-kharif,26.2,22.2,5.446763599510678,0.0,unsuitable
kharif,30.7,22.1,6.658656043275494,14.259561324844992,suitable
rabi,24.9,19.5,9.375569236845994,0.0,unsuitable
kharif,29.9,22.5,7.053718994828775,14.161325492979978,suitable
kharif,25.1,21.8,6.238394089763155,24.29270113823823,suitable
pre-kharif,33.7,25.6,7.917438453215259,16.620224070810693,unsuitable
kharif,25.6,22.1,5.793226096692262,26.035658645871266,unsuitable
rabi,25.8,22.4,8.400173506860938,8.050298545738631,suitable
rabi,28.1,19.7,8.28830894143952,0.8669530603511468,unsuitable
pre-kharif,31.6,21.4,11.43023643635756,0.0,unsuitable
pre-kharif,28.8,22.3,8.164405852525594,11.293205846011634,suitable
rabi,27.0,18.4,10.608667665279313,5.51476827340844,unsuitable
rabi,22.9,20.5,10.4250218738721,0.0,unsuitable
rabi,26.9,21.2,7.391520156260525,0.0,unsuitable
pre-kharif,32.3,21.3,7.336812442136909,0.0,unsuitable
kharif,30.2,19.2,7.555755304023176,24.43121251667992,unsuitable
rabi,22.9,21.7,8.703223685270316,8.85585465321325,suitable
kharif,30.7,20.8,9.174698717413007,12.704665964107614,suitable
kharif,27.3,23.1,9.488819877680339,0.0,unsuitable
pre-kharif,29.5,21.0,9.508171610076996,0.0,unsuitable
kharif,28.8,22.5,6.559955093678785,0.0,unsuitable
pre-kharif,28.4,20.9,7.683360774809243,8.7804612877055,suitable
kharif,27.4,21.1,5.38095627038941,0.0,unsuitable
rabi,24.4,18.1,6.596258915118684,0.0,unsuitable
kharif,28.6,22.2,6.605702653674682,0.0,unsuitable
rabi,26.3,21.5,10.135845143788645,0.0,unsuitable
pre-kharif,31.9,23.0,11.73606584991822,0.0,unsuitable
kharif,21.9,22.4,9.56723863998204,0.0,unsuitable
rabi,27.1,20.3,9.924212468578048,6.8742516859660725,suitable
pre-kharif,28.2,19.8,7.992174981409843,0.0,unsuitable
pre-kharif,29.9,22.8,9.400994126316327,0.0,unsuitable
kharif,27.8,21.3,8.543130520487688,0.0,unsuitable
pre-kharif,30.1,23.8,6.490791235213454,0.0,unsuitable
rabi,24.1,18.6,11.831453877084039,0.0,unsuitable
rabi,24.6,17.8,10.473657017223989,5.4838692386430345,unsuitable
kharif,27.7,22.0,7.578533761992374,0.0,unsuitable
pre-kharif,28.3,19.7,9.006178506673326,8.389650875731775,unsuitable
kharif,30.0,21.4,6.299448007653576,0.0,unsuitable
rabi,30.3,18.3,9.357314947814478,0.0,unsuitable
pre-kharif,32.2,19.0,8.550186953887508,0.0,unsuitable
kharif,28.8,20.6,8.367964193145745,0.0,unsuitable
kharif,28.3,20.6,10.393949212707307,9.042293013278142,suitable
kharif,27.3,21.7,6.785908160248703,0.0,unsuitable
pre-kharif,35.5,20.3,7.886987750681584,13.539081603190755,suitable
rabi,20.9,18.3,12.0,0.0,unsuitable
pre-kharif,27.3,21.7,6.99648447766056,0.0,unsuitable
pre-kharif,25.2,26.5,6.723939668695251,9.422452844374195,unsuitable
rabi,26.3,19.6,9.694690130717804,0.0,unsuitable
rabi,18.8,23.5,10.111471629604079,0.0,unsuitable
pre-kharif,24.9,23.0,8.564705327959306,13.606655041308752,suitable
pre-kharif,29.9,18.8,9.257878219392946,21.13451569623901,unsuitable
pre-kharif,27.3,21.3,7.745674407411737,8.301260689095955,suitable
pre-kharif,30.8,22.0,8.574535858241585,0.0,unsuitable
pre-kharif,30.6,22.3,7.924170643734461,0.0,unsuitable
pre-kharif,25.1,20.4,8.197052049810775,9.783571975601951,suitable
kharif,25.4,23.3,4.0446193008714095,0.0,unsuitable
rabi,23.9,21.5,5.379255747820035,3.410081350856961,unsuitable
kharif,30.2,20.8,5.460762796205415,12.558786186717498,unsuitable
kharif,29.5,21.3,7.093768205532064,17.570918650525915,suitable
pre-kharif,24.6,21.9,7.59911003464555,0.0,unsuitable
rabi,25.8,20.4,10.624402152835698,3.156890513548512,suitable
rabi,22.5,17.9,12.0,0.0,unsuitable
rabi,21.3,18.2,9.573064481003923,0.0,unsuitable
rabi,27.6,20.7,10.567840526149372,4.787928551857759,suitable
rabi,23.0,19.9,11.218517250717902,8.068414890072688,unsuitable
kharif,27.9,23.6,6.766475000460191,16.347207046712057,unsuitable
pre-kharif,29.7,21.7,8.035945158736617,0.0,unsuitable
kharif,28.2,21.9,9.040843498264977,0.0,unsuitable
rabi,25.1,19.4,12.0,0.0,unsuitable
rabi,20.0,21.7,10.218691757626207,2.377629172297681,suitable
kharif,29.1,21.0,6.112618481438394,0.0,unsuitable
pre-kharif,29.8,20.2,12.0,0.0,unsuitable
kharif,25.3,21.2,6.738343124566837,27.13735415846072,suitable
rabi,20.1,21.5,5.835170586100244,0.47911226157384945,unsuitable
kharif,31.1,23.0,6.028815427715534,19.419971175363177,suitable
kharif,27.5,20.4,8.168478489974602,0.0,unsuitable
pre-kharif,28.5,22.4,8.62326859761485,0.0,unsuitable
kharif,28.2,20.3,5.709272269167906,0.0,unsuitable
rabi,25.6,19.9,9.457969365407285,0.0,unsuitable
kharif,27.7,22.2,6.64775530986413,7.4115221767179325,suitable
rabi,27.1,18.4,10.554003577399993,2.3274217369050354,unsuitable
kharif,23.1,22.4,4.7148104878098,0.0,unsuitable
kharif,29.4,23.0,6.207051006556739,20.15883293427766,suitable
pre-kharif,23.7,23.0,9.290593916862086,0.0,unsuitable
rabi,22.9,22.9,10.39522254954387,8.05916464452162,suitable
kharif,25.7,21.3,9.49415116779678,6.9001025034423815,suitable
kharif,28.2,22.6,9.663763411531473,0.0,unsuitable
kharif,26.2,23.2,8.010877709468849,0.0,unsuitable
rabi,29.2,19.0,8.695181549276837,8.90237580354041,unsuitable
pre-kharif,31.3,23.1,8.876047210656195,0.0,unsuitable
rabi,28.8,22.7,8.264765631335685,0.0,unsuitable
pre-kharif,34.9,23.2,7.474366353405881,0.0,unsuitable
kharif,26.6,21.5,7.661777017711878,10.05087205535439,suitable
pre-kharif,30.8,21.5,10.587978426583335,11.569878752420701,suitable
kharif,27.7,20.8,6.056124014586808,8.444626329533913,suitable
kharif,26.0,22.9,7.29854785494225,9.882398007253041,suitable
pre-kharif,27.6,23.2,7.417672459147317,0.0,unsuitable
kharif,27.4,23.7,7.248552474279493,0.0,unsuitable
rabi,26.7,21.3,8.277217391530336,0.0,unsuitable
pre-kharif,29.6,23.0,10.110109097885102,4.392041236326088,suitable
rabi,26.5,19.7,8.701683288814658,0.0,unsuitable
kharif,27.1,20.6,7.026086886613461,0.0,unsuitable
kharif,26.0,19.9,8.209866351433806,22.08104647352216,unsuitable
pre-kharif,25.4,21.2,7.331586003867103,0.0,unsuitable
pre-kharif,33.0,21.3,6.080054961711918,3.7462964956247378,suitable
pre-kharif,29.5,21.1,8.730792416472386,0.0,unsuitable
pre-kharif,25.0,22.8,5.790663287795787,0.0,unsuitable
pre-kharif,28.9,25.8,9.071280450033218,0.0,unsuitable
kharif,30.7,21.7,5.584839741034015,20.591083064888267,unsuitable
rabi,28.1,18.1,9.262299817560184,3.1165156900354014,unsuitable
rabi,23.2,18.8,10.084488024973405,0.0,unsuitable
kharif,26.1,24.1,10.843066823248556,1.3935879052092854,unsuitable
pre-kharif,32.1,21.2,5.611682687817367,0.0,unsuitable
pre-kharif,30.0,20.8,7.361983939054293,8.950247341088795,suitable
kharif,28.4,22.0,9.437176516813388,0.0,unsuitable
pre-kharif,29.6,21.5,5.136540606950517,14.802519275383954,unsuitable
kharif,23.8,28.0,5.782032756825654,8.824375046972674,unsuitable
kharif,29.5,20.6,7.161347251554693,17.83016540963211,suitable
kharif,27.0,21.0,6.10176865755439,0.0,unsuitable
kharif,27.8,20.6,7.9542689720158375,11.506010258740318,suitable
rabi,23.5,20.8,9.751810811732572,0.0,unsuitable
rabi,27.0,19.0,8.136238933654111,0.0,unsuitable
kharif,28.3,20.7,6.866180292520538,28.44910376334711,suitable
rabi,22.3,18.6,6.622434072694278,0.0,unsuitable
rabi,25.3,19.2,9.756613695739894,3.8739075765949007,unsuitable
kharif,28.8,21.5,4.177444170597182,8.657214741674473,unsuitable
kharif,28.0,21.1,5.618584186000133,0.0,unsuitable
kharif,29.7,22.7,8.989733026581641,0.0,unsuitable
rabi,25.5,20.8,8.421005203788697,4.352770777335666,suitable
rabi,31.9,24.5,12.0,5.921391732267143,unsuitable
pre-kharif,26.7,20.9,12.0,0.0,unsuitable
kharif,26.8,20.8,6.671704318491569,21.426551397801052,suitable
kharif,30.7,20.2,6.657997423786827,19.161386599718092,suitable
kharif,29.0,22.0,8.00375483416364,13.807097098423347,suitable
pre-kharif,32.0,25.5,4.692080880767371,0.0,unsuitable
rabi,26.7,20.5,10.824251725943851,0.0,unsuitable
kharif,27.4,20.5,8.409931534916971,19.28033362993935,suitable
rabi,21.5,18.8,9.681789499165342,2.2042681789697998,unsuitable
rabi,20.4,20.5,7.488895006475632,0.0,unsuitable
rabi,24.7,19.6,6.297483115633199,0.0,unsuitable
kharif,28.6,21.8,6.866369946412609,11.135418394820812,suitable
kharif,31.4,22.5,3.7510051491076144,22.895870741459703,unsuitable
pre-kharif,27.6,21.5,8.019627480792808,0.0,unsuitable
kharif,26.6,22.4,5.795397785635526,0.0,unsuitable
pre-kharif,23.7,23.0,10.286608548660027,0.0,unsuitable
kharif,29.0,22.1,3.7840460400350864,0.0,unsuitable
pre-kharif,29.4,22.5,10.07277181717405,0.0,unsuitable
pre-kharif,33.0,23.3,9.702684244346274,12.990138701653143,unsuitable
pre-kharif,29.0,23.7,7.365543223557049,0.0,unsuitable
pre-kharif,35.8,21.1,10.702177892674005,14.23509788572728,suitable
rabi,31.6,20.4,9.004768348314071,0.0,unsuitable
rabi,22.9,19.6,9.292214406236704,2.2377258865250917,unsuitable
kharif,26.5,22.0,4.900626001259473,0.0,unsuitable
pre-kharif,31.3,20.9,9.826782181604365,13.864015450491378,suitable
pre-kharif,25.7,21.5,8.424599235320953,1.8726015818582624,unsuitable
pre-kharif,29.1,23.5,8.481161515453184,0.0,unsuitable
pre-kharif,30.0,23.1,7.392154704769255,10.584502666481548,unsuitable
rabi,24.4,20.1,5.526456665387885,0.0,unsuitable
pre-kharif,29.3,24.0,6.180695948333923,4.25069651347247,unsuitable
kharif,27.4,21.0,7.115627236142507,0.0,unsuitable
pre-kharif,27.8,22.7,10.474301950957432,0.0,unsuitable
pre-kharif,31.6,24.5,10.624415987203063,0.0,unsuitable
kharif,25.5,21.2,7.0693358414792655,0.0,unsuitable
kharif,27.4,21.5,8.91311490291781,0.0,unsuitable
pre-kharif,28.2,22.5,6.231781717940157,7.758586567939128,suitable
pre-kharif,26.9,22.5,7.692429669707616,5.753310759674124,suitable
kharif,26.4,22.6,6.950873676284963,0.0,unsuitable
pre-kharif,26.1,20.0,7.713153567082141,0.0,unsuitable
pre-kharif,35.8,21.2,7.93468819251938,0.0,unsuitable
rabi,25.7,19.1,9.947101937821234,0.0,unsuitable
kharif,29.9,21.5,5.682807854645338,11.611220426110716,unsuitable
kharif,27.1,21.1,8.804375962894632,5.833456640366874,suitable
kharif,28.9,20.5,9.626714102008282,10.20834725699186,suitable
kharif,27.3,21.2,8.374861372562503,0.0,unsuitable
kharif,28.7,22.8,6.899112490958642,2.582366223796626,suitable
kharif,31.1,22.0,6.537957459602463,13.875229151421028,suitable
rabi,23.7,21.7,9.09870955470225,0.0,unsuitable
pre-kharif,30.8,19.4,8.128589757175163,0.0,unsuitable
kharif,25.8,21.7,5.212643401386238,0.0,unsuitable
kharif,25.8,21.8,5.814826210486529,23.946022124308964,unsuitable
rabi,26.5,19.8,3.65833568462451,0.0,unsuitable
kharif,27.1,23.2,6.327474144233214,0.0,unsuitable
kharif,27.7,21.7,5.013583438847024,22.530710338574973,unsuitable
pre-kharif,30.5,24.0,9.89372292329236,0.0,unsuitable
kharif,28.9,22.3,6.497606560854826,0.0,unsuitable
pre-kharif,25.9,17.3,6.5055653830265125,0.0,unsuitable
kharif,28.2,20.1,6.5775891783186955,0.0,unsuitable
pre-kharif,32.2,20.8,6.30730601697468,0.0,unsuitable
kharif,28.5,21.8,8.911585603314183,0.0,unsuitable
pre-kharif,29.8,17.0,10.473239484285951,14.061716978602172,unsuitable
kharif,25.9,21.8,4.57144472076709,18.429500249467733,unsuitable
rabi,32.0,23.6,7.288259436175117,9.868762386230701,unsuitable
pre-kharif,31.1,20.6,7.0747105162374035,9.787584205655842,suitable
kharif,29.2,20.8,7.258623082939055,0.0,unsuitable
kharif,29.4,21.9,4.958522307842848,18.506095205294532,unsuitable
pre-kharif,26.1,21.8,5.473929292845868,2.784108654332144,unsuitable
rabi,29.1,18.9,7.4209552333664375,0.0,unsuitable
pre-kharif,29.9,24.2,7.02974011580026,0.0,unsuitable
kharif,30.0,20.7,4.0660243347429645,25.419298524991394,unsuitable
kharif,27.4,21.2,6.258612203577812,6.886475519616708,suitable
kharif,28.1,22.0,7.028303762335261,0.0,unsuitable
kharif,29.5,24.2,8.908334439338574,15.11629048412211,unsuitable
pre-kharif,28.8,21.6,7.339894529511998,1.1340454391011878,unsuitable
pre-kharif,28.5,20.7,11.10992545545153,0.0,unsuitable
rabi,27.0,20.1,6.559735981154753,0.0,unsuitable
kharif,26.7,20.3,6.596128999686182,24.404659679348455,suitable
rabi,24.1,18.8,9.77498553870073,4.383776712395578,unsuitable
rabi,26.1,21.7,12.0,0.0,unsuitable
rabi,25.3,19.2,9.927144776495886,0.0,unsuitable
kharif,23.9,21.3,6.192260538325839,2.4592450423619248,suitable
kharif,25.6,21.9,5.94707005102362,36.12427763424115,unsuitable
rabi,24.0,18.1,10.264456821558527,2.24808699726963,unsuitable
kharif,26.7,22.1,6.223733089381482,14.997919694975534,suitable
pre-kharif,32.5,23.6,9.849652424753474,0.0,unsuitable
rabi,23.5,19.8,7.448254367097405,4.434232074304978,unsuitable
rabi,24.1,17.7,10.019356925711822,0.0,unsuitable
kharif,30.0,22.0,1.7172873649054168,23.24598912768753,unsuitable
pre-kharif,26.7,21.6,10.295041233264485,9.096402921970649,suitable
kharif,31.3,21.1,5.771071815927969,0.0,unsuitable
rabi,27.8,21.9,8.63330295429591,0.1680738443651837,unsuitable
rabi,28.0,19.5,9.001581075996079,0.0,unsuitable
pre-kharif,31.5,21.9,9.639947284693573,0.0,unsuitable
pre-kharif,31.8,20.2,9.892487343230629,0.0,unsuitable
rabi,26.4,19.9,7.79274766773114,0.0,unsuitable
kharif,26.6,21.0,8.202339600271452,9.290266203419918,suitable
kharif,27.4,21.8,3.319645062167627,26.993376879921748,unsuitable
rabi,23.1,20.2,5.84355764802685,0.0,unsuitable
pre-kharif,27.7,20.3,6.623835746839363,0.0,unsuitable
kharif,27.1,21.4,6.377314792694464,0.0,unsuitable
pre-kharif,27.8,20.7,7.602795689293031,0.0,unsuitable
kharif,28.9,21.2,6.566941877853584,9.925098093111512,suitable
rabi,25.9,20.9,10.83917948698883,0.0,unsuitable
kharif,29.4,21.8,8.074583706927354,17.692530139358908,suitable
rabi,23.9,17.9,9.322671211720618,0.0,unsuitable
kharif,25.8,20.9,7.17502793773501,19.172505008962084,suitable
kharif,28.0,21.8,7.6326348191916376,0.0,unsuitable
pre-kharif,29.7,21.3,6.0201693739529025,2.176016095626637,suitable
kharif,27.0,21.0,5.881074484525984,0.0,unsuitable
kharif,30.7,21.6,4.3625528678547605,17.66496066414145,unsuitable
pre-kharif,31.0,22.2,7.579023938925934,10.131057731507978,suitable
kharif,26.6,22.4,6.204972854542527,23.631945677703687,suitable
kharif,24.8,21.2,6.785986408077798,15.396219329927224,suitable
rabi,25.1,20.4,8.541756892385752,0.0,unsuitable
kharif,31.0,20.1,8.736913707972063,10.462830195286553,suitable
rabi,20.9,19.5,12.0,0.0,unsuitable
pre-kharif,29.3,24.2,9.368209981869482,14.409207458973324,unsuitable
pre-kharif,31.0,22.8,8.269166569624494,11.954196540947034,suitable
kharif,28.9,22.3,4.858460597043806,20.05705778474676,unsuitable
kharif,26.1,19.5,10.133198579411715,0.0,unsuitable
pre-kharif,35.9,17.6,10.62296163792059,4.7606949717530656,unsuitable
rabi,24.6,18.7,7.00729734453507,5.105663308921976,unsuitable
rabi,27.7,19.8,10.280448469175962,0.0,unsuitable
kharif,28.8,21.7,7.258767966479343,19.2141035538941,suitable
pre-kharif,33.5,20.0,5.7171684155455615,8.117752268796087,unsuitable
rabi,24.6,19.5,12.0,0.43499188108861375,unsuitable
kharif,29.8,22.2,5.858231371357783,0.0,unsuitable
rabi,27.5,20.2,9.83770120026528,0.0,unsuitable
rabi,27.0,19.7,6.679819471394009,0.0,unsuitable
rabi,25.5,20.8,10.956792595758353,0.0,unsuitable
kharif,28.1,20.6,5.780384100247471,20.33481212108953,unsuitable
pre-kharif,25.0,19.6,9.00047670139648,0.0,unsuitable
kharif,31.1,23.0,6.760473273849554,0.0,unsuitable
kharif,29.2,22.1,6.898491839702792,12.548517119017488,suitable
rabi,22.9,19.9,7.909065513638333,0.0,unsuitable
pre-kharif,32.0,20.9,5.503394396261363,7.95943577155529,unsuitable
pre-kharif,34.8,20.9,8.188352938347284,0.0,unsuitable
rabi,22.8,19.8,7.771204673269731,2.5604017984033103,unsuitable
rabi,26.9,21.0,7.194898660429287,0.0,unsuitable
rabi,22.8,17.4,12.0,4.670180378328515,unsuitable
rabi,24.2,21.9,8.190009873783124,0.0,unsuitable
kharif,28.8,21.3,7.019843085284085,0.0,unsuitable
kharif,28.3,21.4,7.956361631998279,0.0,unsuitable
rabi,24.9,18.8,7.1599923120424185,0.0,unsuitable
kharif,28.3,22.7,6.008217253806942,0.0,unsuitable
kharif,30.1,19.3,7.159508810326498,10.674964747767854,unsuitable
pre-kharif,31.1,21.2,9.480666845112957,0.0,unsuitable
kharif,28.2,21.1,6.497521185457965,15.972640211789901,suitable
rabi,31.0,21.6,11.493600857607579,0.0,unsuitable
pre-kharif,27.1,19.5,7.570994866351562,0.0,unsuitable
pre-kharif,29.6,22.6,9.102253208173911,11.255711766583506,suitable
kharif,30.1,21.0,9.470078083467403,0.0,unsuitable
pre-kharif,27.1,20.3,6.080535330334132,14.375579782722438,suitable
pre-kharif,31.4,23.0,4.672620043607234,10.38079505123125,unsuitable
kharif,28.9,22.3,4.288126862073526,0.0,unsuitable
rabi,27.3,17.3,5.8247330012457015,0.0,unsuitable
kharif,29.3,22.1,10.217738775882651,6.83251191854119,suitable
pre-kharif,26.0,25.1,9.114059244975607,15.297244197130084,unsuitable
pre-kharif,28.1,20.1,11.488020468151465,0.0,unsuitable
kharif,26.5,21.8,5.67459756507686,18.38320675981681,unsuitable
kharif,27.0,22.1,5.371742922479434,4.847909434380144,unsuitable
rabi,24.0,21.0,9.128461300422417,0.0,unsuitable
kharif,29.7,21.1,6.555744757501543,0.0,unsuitable
rabi,24.8,18.9,7.63985276000845,0.0,unsuitable
pre-kharif,27.0,22.1,6.007910119660216,0.0,unsuitable
kharif,28.7,21.9,7.324114339337059,0.0,unsuitable
pre-kharif,30.7,17.2,10.44438836021359,0.0,unsuitable
rabi,24.5,21.1,10.212491167978147,0.8455738200800065,unsuitable
kharif,28.9,21.6,6.455101881781427,0.0,unsuitable
kharif,26.1,25.0,7.896229448622884,45.41311218962525,unsuitable
pre-kharif,28.7,21.3,8.086846817632821,0.0,unsuitable
pre-kharif,29.9,23.7,5.328616956613848,0.0,unsuitable
kharif,24.4,21.6,6.325794494936931,7.481506972103318,suitable
pre-kharif,29.4,22.4,5.736989397295675,0.0,unsuitable
kharif,29.0,21.3,6.0345148538589495,0.0,unsuitable
pre-kharif,26.5,22.3,8.0315695467213,0.0,unsuitable
kharif,33.7,20.5,5.613144019169633,16.344045206613373,unsuitable
rabi,25.2,20.6,8.153207357087995,0.0,unsuitable
rabi,27.5,19.1,6.177224824912953,8.460751673583644,unsuitable
rabi,22.9,20.3,9.287688187232908,0.0,unsuitable
pre-kharif,31.4,23.7,7.1910754241517925,5.534121095037189,unsuitable
pre-kharif,29.3,25.4,5.374174046483522,8.01460279895258,unsuitable
kharif,27.9,21.2,8.890703620882348,19.49733749496229,suitable
kharif,27.0,23.0,7.576573151412887,2.3566199936543875,suitable
kharif,29.3,21.1,5.264597455771945,13.750766681421265,unsuitable
pre-kharif,26.5,23.8,4.61192143754919,0.0,unsuitable
pre-kharif,36.1,21.6,6.306561344146988,0.0,unsuitable
pre-kharif,31.1,19.2,8.387618016662236,0.0,unsuitable
